# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Exports
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Exports";"Cons.CloFoo";"Cons.HCR";"InvtoSales";"Gov.Nat";"BM"
20.86424837;24.13550094;4.959094512;-0.018;-13.95538379;0.154443352
-12.25849459;-12.5145719;4.002006187;-0.013;19.63609568;3.824069596
9.643627662;5.872352853;7.060151321;0.009;5.364407624;-2.058393716
-9.493158788;-11.57677531;-9.817812612;0.048;9.246937022;-5.597646109
7.262278545;5.578537327;5.329298382;-0.005;10.01718619;9.382444202
15.82787752;-1.766564386;-10.90232001;-0.032;8.816911256;-7.828655809
22.09852753;-2.919257761;2.05626613;-0.022;-13.96557216;0.701594397
-7.635520834;-3.840029492;0.853667536;0.031;-1.680033016;1.468921706
25.15574722;6.379720563;1.192082057;-0.04;10.46082746;-0.172352247
3.220658783;11.2331875;5.68423213;0.003;4.005596755;5.747723267
20.49818029;-4.704480103;3.61590669;-0.021;14.78027424;-2.660593265
2.089679428;4.95055824;3.363913119;-0.025;3.258673827;1.56353428
-30.89329356;-12.23948126;3.281396581;0.029;-9.495359309;-2.161300124
10.05128794;8.532318486;3.146632258;-0.003;7.621322732;-0.679938036
11.50116119;1.734285777;0.270106027;-0.033;-17.56971884;4.124518968
-4.468131566;1.972876996;8.019514803;-0.005;29.75162973;-2.658382435
19.13041048;-6.572772287;3.792995628;-0.02;14.05193892;-3.855020843
-3.139813912;0.250000008;4.32831288;0.02;-35.73804013;-0.985076978
-4.288615647;0.998440456;0.466532807;0.014;11.76608009;-5.053162687
18.97147743;-1.874124934;0.672921543;-0.011;2.249171275;-4.90197787
0.643524673;0.62568447;-1.606531926;0.022;13.98093595;4.314650005
15.5386027;-7.956063392;0.259554873;-0.01;-8.13633727;-1.789574978
6.29389116;-3.587467993;-5.275949815;0.011;5.419858239;0.867326823
16.78439649;-4.530059743;-3.591731514;0.007;18.54140632;-5.220979497
19.47329178;-3.26745813;-1.914642666;0.002;0.974659352;-1.571496041
8.869668074;14.3079536;5.453787577;-0.036;18.39112851;-0.300579303
1.433867928;0.632611234;1.888775807;0.01;-11.82569027;1.57644382
-2.886890832;8.505636301;6.38684303;-0.014;-7.605159406;-0.251789129
13.50042998;2.221542273;0.051509884;-0.012;9.579371342;3.627444858
7.693060285;-11.86660014;-14.58139685;-0.01;4.830557147;0.681780299
11.8880838;-4.590423347;2.343548648;-0.034;9.458904917;-1.9115538
1.851259973;-9.604614586;-4.647177864;0.016;-3.571177419;2.113451991
7.937146304;2.749151715;3.849782424;0.003;6.715631696;-0.960277384
12.78277517;-4.328620697;3.338430984;-0.01;-3.20575696;-1.705858458
7.958301937;6.280796363;15.83033432;-0.016;12.31516571;2.441214683
11.70620137;2.974953083;9.721134831;-0.008;9.632651087;2.73363298
6.97668717;-0.128886742;8.473959231;-0.01;-11.03213887;1.183381777
-3.260561192;-1.161853326;15.35633349;0.003;15.24635017;-1.119048312
4.193784934;4.755076077;0.326359363;0.004;-2.217029249;3.632002892
10.2018576;1.020734206;4.725558783;0.014;1.095654113;-4.166737337
-2.791109833;9.444795782;10.05112288;0;11.66246824;1.324764882
20.17124386;1.118534207;10.2865345;-0.001;-8.250628033;-0.438358919
0.625505369;5.546229666;6.598803874;0.006;16.77277372;4.116049184
21.50922759;7.277338384;-2.072096151;-0.03;3.733124273;-0.14334786
9.356397461;-2.290197608;-5.885985545;0.01;-11.91981673;-2.958932656
-5.013141061;3.250582223;-14.2169636;0.029;9.116416692;-2.083076001
13.35931216;-3.371482934;-2.465198399;0.01;-11.27381344;4.794286857
13.20638524;0.845538591;5.728672592;-0.026;3.579942788;-3.820786513
44.45503925;-1.329507192;10.77776178;-0.026;10.71419043;2.005157066
-19.09056554;5.172226628;4.934829772;-0.004;12.90950821;-1.311244374
-7.758341996;1.788645103;7.779754179;-0.03;3.917759037;1.283270495
-4.821868358;-1.669152944;-8.86629801;0.005;-14.04488223;-3.43126723
12.74588335;11.77248007;14.40403507;0.004;15.36822683;0.880205698
-1.266086343;17.81096717;11.13655372;-0.009;-4.716513393;3.857953819
7.96597607;-3.902469978;10.8348768;-0.007;15.12331342;-1.265883402
-6.551714137;3.125015895;14.20914426;0.022;-7.927613315;0.650324528
3.980132341;0.44444449;4.727466388;0.017;4.582010235;-0.542519316
15.94240792;9.329548999;1.399859551;-0.007;-4.994142411;-2.86950877
19.11947145;5.602030697;3.983497785;-0.015;17.8916193;-3.081467245
5.767802762;-10.0750079;1.082948895;-0.008;15.82475293;5.523321182
8.235471624;35.56265439;-6.84548912;-0.022;0.710017345;0.449236143
20.94220983;-49.06275039;9.076807662;0.011;-1.824917993;-0.469169196
-11.38715306;26.45319759;-0.111270806;0.038;-10.37144154;-4.060722727
9.062663169;17.45731589;7.496774328;-0.01;7.917226845;1.296233101
5.07458418;1.724796585;-4.834780955;-0.014;15.26428507;3.885011453
-5.9497623;-1.623131824;1.948264661;-0.005;0.666609355;-5.548277393
-11.96109794;3.340523021;-12.40149602;-0.012;4.998495902;5.743483618
11.0035039;4.71006319;0.529200606;-0.023;0.97414598;-3.39063943
2.778725928;-0.598205495;12.86117107;-0.023;6.06310379;-20.59324385
-2.903162078;14.50073064;10.86170205;-0.016;2.886816505;22.43327402
4.82455207;14.5504942;-3.037491704;-0.023;3.48077319;0.607346945
1.227748048;0.463660652;10.7239336;-0.003;6.00860324;1.795149211
-20.72573127;8.436809782;0.837258286;0.017;3.078014489;-7.9882284
5.086189229;0.996941719;0.243870582;-0.004;4.943859216;4.954330748
13.91963767;12.73907909;12.54816643;-0.029;0.465657794;1.368781412
2.807282282;9.273516851;4.464069827;-0.004;9.097717869;-0.143261365
6.406300547;7.63705846;-3.284475932;-0.002;2.165344395;-1.244364335
-5.702163562;6.58554002;0.100946373;0.013;11.47453503;-0.511295633
6.945805039;3.621423913;2.214399214;-0.014;2.510218418;3.797189371
4.971098415;15.19322594;-11.74757662;0.017;5.85534988;-0.180025486
5.913737594;0.945440661;14.38212698;-0.028;-2.3948641;0.815621818
-7.162964386;8.255744768;-5.657234764;-0.01;-2.904792314;-2.679508749
8.807365469;1.84580216;6.984596195;-0.021;2.668455527;-2.279209174
-0.355713674;7.449854262;2.015783522;-0.008;-0.532268874;5.193408861
8.645289264;16.23539583;5.69474518;-0.023;11.2042336;1.751009728
0.909805888;6.456381203;6.06316535;-0.011;8.389792235;-2.390898935
4.947476057;5.933359718;5.34146718;-0.005;9.796862449;1.154994191
2.919720993;3.212307767;4.116135453;-0.014;5.334747592;0.314377478
2.781461675;2.150356345;1.497661656;-0.005;3.206502197;3.48589232
2.024926443;11.7254476;0.591278748;0.01;-1.834288158;2.121560749
-0.375653778;4.409598691;3.066810764;-0.008;2.300509576;4.39248964
11.38353121;5.870333739;-2.72489055;-0.007;5.358216345;-8.294005926
6.769449978;-12.23296266;-2.931329872;-0.015;4.693630949;-3.635195288
-6.360287859;7.092858979;2.340556707;0.009;24.65263125;5.095659285
